0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.6094379124341005,0.0779039158046205,0.0875912408759124,0.1116504854368932,0.0716201716738197,0.0,0.2236598890942698,0.4675324675324675,0.3416666666666667,0.5611111111111111,0.5326633165829145,0.2298850574712643,0.601123595505618,0.2497635809603866,0.5694444444444444,0.5,0.8899262967882102,0.3436324740540264,0.0,0.0
2.246543702110421,0.5615861860069978,0.5985401459854015,0.3546925566343042,0.3261802575107296,0.5,0.5933456561922366,0.4155844155844156,0.0694444444444444,0.1805555555555555,0.4824120603015075,0.4712643678160919,0.5,0.0,1.0,0.0,0.9667676269258212,0.9968664889453036,0.9003505685626355,1.0
-1.6094379124341005,0.1172656280686106,0.1934306569343065,0.1407766990291262,0.0861051502145922,0.0,0.2273567467652495,0.5714285714285714,0.3222222222222222,0.1972222222222222,0.3869346733668342,0.2298850574712643,0.5786516853932584,0.2432489229799306,0.1583333333333333,0.25,0.9416268400292612,0.4760870425506225,0.0,0.0
-1.6094379124341005,0.04971498722234,0.1047445255474452,0.1210355987055016,0.0957618025751073,0.0,0.0931608133086876,0.5714285714285714,0.8083333333333333,0.6111111111111112,0.7035175879396985,0.2413793103448276,0.2134831460674157,0.2571188399705789,0.6111111111111112,0.0,0.7870439492487952,0.3723334204365033,0.0,0.0
-1.6094379124341005,0.1730038797465705,0.2810218978102189,0.1563106796116505,0.0,0.0,0.2717190388170055,0.4935064935064935,0.3055555555555556,0.2833333333333333,0.628140703517588,0.1494252873563218,0.4550561797752809,0.2110959335925186,0.3,0.0,0.8852019065792257,0.9018437851086832,0.0,0.0
-1.6094379124341005,0.113587067175108,0.156934306569343,0.1323624595469255,0.1126609442060085,0.0,0.1460258780036968,0.1688311688311688,0.6666666666666666,0.7666666666666667,0.2060301507537688,0.2298850574712643,0.3820224719101123,0.2466113270988756,0.7416666666666667,0.0,0.5467618742975188,0.4399070874956186,0.0,0.0
-1.6094379124341005,0.0433698226301403,0.1423357664233576,0.0711974110032362,0.058744635193133,0.0,0.1312384473197781,0.2727272727272727,0.3611111111111111,0.2277777777777777,0.0804020100502512,0.3333333333333333,0.5224719101123596,0.2522853840495954,0.2777777777777778,0.0,0.9092897833456282,0.4232665257542872,0.0,0.0
-1.6094379124341005,0.1442451546022136,0.0905109489051095,0.1527508090614886,0.0,0.0,0.0946395563770794,0.7922077922077922,0.15,0.4166666666666667,0.8592964824120602,0.264367816091954,0.2528089887640449,0.1850373016706945,0.4194444444444444,0.5,0.9456945225249176,0.3488306576067647,0.0,0.0
-1.6094379124341005,0.2691746939028033,0.364963503649635,0.283495145631068,0.252950643776824,0.5,0.3567467652495379,0.4155844155844156,0.6416666666666667,0.6555555555555556,0.7587939698492462,0.4022988505747126,0.3202247191011236,0.2362088893558894,0.5944444444444444,0.0,0.6722030700288721,0.9677766858199912,0.9228551104343614,0.0
-1.6094379124341005,0.1932883781500906,0.1638686131386861,0.2831715210355987,0.2339055793991416,0.0,0.1715341959334565,0.4155844155844156,0.6222222222222222,0.8527777777777777,0.4773869346733668,0.3218390804597701,0.1235955056179775,0.2687821792581695,0.8527777777777777,0.25,0.7992385135678486,0.4473133888346086,0.0,0.0
-1.6094379124341005,0.0887961447702466,0.0985401459854014,0.1197411003236245,0.0941523605150214,0.0,0.088724584103512,0.3376623376623376,0.1527777777777778,0.3777777777777777,0.3969849246231156,0.5172413793103449,0.3932584269662921,0.2501838814752548,0.3638888888888889,0.25,0.9783266855368832,0.3624482894676877,0.0,0.0
-1.6094379124341005,0.0776338221543672,0.0875912408759124,0.1676375404530744,0.1706008583690987,0.0,0.1756007393715342,0.7662337662337663,0.7805555555555556,0.7111111111111111,0.8391959798994975,0.1954022988505747,0.348314606741573,0.2684669538720184,0.6916666666666667,0.5,0.7042271926055573,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.1419245478751011,0.1532846715328467,0.1909385113268608,0.157725321888412,0.0,0.1423290203327172,0.0779220779220779,0.625,0.925,0.1206030150753768,0.1149425287356321,0.7303370786516854,0.2531259850793317,0.8916666666666667,0.0,0.6997963689423767,0.4358631888810965,0.0,0.0
-1.6094379124341005,0.2447059890690782,0.1952554744525547,0.3776699029126213,0.3012339055793991,0.0,0.3345656192236599,0.6233766233766234,0.7222222222222222,0.6972222222222222,0.5879396984924623,0.4022988505747126,0.4213483146067415,0.2858043501103289,0.7277777777777777,1.0,0.6377337095719693,0.4776934633537479,0.0,0.0
-1.6094379124341005,0.088247574156369,0.1605839416058394,0.1407766990291262,0.1148068669527897,0.0,0.1497227356746765,0.2337662337662337,0.0416666666666666,0.5527777777777778,0.2211055276381909,0.3448275862068966,0.2584269662921348,0.2550173373962383,0.5444444444444444,0.25,0.902825397856322,0.4438318888349818,0.0,0.0
-1.6094379124341005,0.0312717295375791,0.1470802919708029,0.0126213592233009,0.0,0.0,0.1360443622920517,0.3116883116883117,0.8444444444444444,0.8055555555555556,0.1256281407035175,0.057471264367816,0.5112359550561798,0.2142481874540296,0.8111111111111111,0.0,0.7770117471601783,0.4288580427118291,0.0,0.0
-1.6094379124341005,0.0535710036599161,0.091970802919708,0.0851132686084142,0.0708154506437768,0.0,0.133456561922366,0.1818181818181818,0.725,0.8527777777777777,0.2763819095477386,0.2183908045977011,0.6797752808988764,0.2523904591783125,0.85,0.0,0.7039659942037898,0.3513498247031999,0.0,0.0
-1.6094379124341005,0.2854157805370183,0.458029197080292,0.2508090614886731,0.2575107296137339,0.5,0.4510166358595194,0.7012987012987013,0.225,0.35,0.8391959798994975,0.1149425287356321,0.3033707865168539,0.2137228118104444,0.3583333333333333,0.25,0.9557381326775998,0.9875728325791512,0.0,0.0
-1.6094379124341005,0.0687856476746717,0.0875912408759124,0.1132686084142394,0.0903969957081545,0.0,0.0757855822550831,0.4025974025974026,0.6055555555555555,0.9027777777777778,0.2211055276381909,0.3793103448275862,0.7471910112359551,0.2535462855941998,0.8583333333333333,0.0,0.7149265014069822,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.0466561068191811,0.0996350364963503,0.0728155339805825,0.0337982832618025,0.0,0.087985212569316,0.1298701298701298,0.7222222222222222,0.7527777777777778,0.3668341708542713,0.0689655172413793,0.5168539325842697,0.2503940317326888,0.7944444444444444,0.25,0.6584508354378891,0.3642335667979078,0.0,0.0
2.128564983639388,0.1404763703910077,0.2153284671532846,0.1906148867313916,0.1561158798283261,0.0,0.2539741219963031,0.1818181818181818,0.5555555555555556,0.8333333333333334,0.4472361809045226,0.2873563218390804,0.6067415730337079,0.2534412104654828,1.0,0.0,0.6916565011841469,0.494877113637895,0.9375395929199716,1.0
-1.6094379124341005,0.0388699220449433,0.1897810218978102,0.1572815533980582,0.1169527896995708,0.0,0.1792975970425138,0.2597402597402597,0.2,0.1833333333333333,0.3668341708542713,0.3448275862068966,0.5842696629213483,0.260586319218241,0.2083333333333333,0.0,0.968004221607201,0.4727543566874977,0.0,0.0
-1.6094379124341005,0.1026359278717927,0.1452554744525547,0.131715210355987,0.0997854077253218,0.0,0.1341959334565619,0.4545454545454545,0.6472222222222223,0.8361111111111111,0.5025125628140703,0.2298850574712643,0.5955056179775281,0.2482925291583481,0.7888888888888889,0.0,0.6065971203494799,0.4267313790963963,0.0,0.0
-1.6094379124341005,0.0901693239670127,0.0770072992700729,0.1511326860841424,0.1373390557939914,0.0,0.099075785582255,0.4675324675324675,0.7166666666666667,0.9333333333333332,0.2613065326633166,0.1724137931034483,0.8426966292134831,0.2591152674162025,0.8611111111111112,0.0,0.7868524896413837,0.3234617768280772,0.0,0.0
-1.6094379124341005,0.1192519920093553,0.2306569343065693,0.1495145631067961,0.1255364806866953,0.0,0.2207024029574861,0.4155844155844156,0.575,0.6,0.2814070351758794,0.264367816091954,0.3426966292134831,0.2492382053168015,0.6277777777777778,0.25,0.6948774770217576,0.6889447758628875,0.0,0.0
-1.6094379124341005,0.0934750083317745,0.1423357664233576,0.1233009708737864,0.0764484978540772,0.0,0.1312384473197781,0.4285714285714285,0.3333333333333333,0.3027777777777777,0.5527638190954773,0.3103448275862069,0.2303370786516854,0.2475570032573289,0.3111111111111111,0.0,0.9081048829144964,0.4232665257542872,0.0,0.0
-1.6094379124341005,0.0789854053048767,0.1058394160583941,0.133009708737864,0.1196351931330472,0.0,0.0942698706099815,0.1818181818181818,0.7388888888888889,0.6027777777777777,0.5226130653266332,0.1494252873563218,0.2191011235955056,0.2571188399705789,0.5861111111111111,0.0,0.7397366430881703,0.3739864882274204,0.0,0.0
-1.6094379124341005,0.0441255754199058,0.1795620437956204,0.0825242718446602,0.1373390557939914,0.0,0.2606284658040665,0.3376623376623376,0.2527777777777777,0.3277777777777778,0.3517587939698492,0.1264367816091954,0.6292134831460674,0.2620573710202795,0.3333333333333333,0.0,0.9510767344357328,0.4631023466488425,0.0,0.0
2.635766205517045,0.2701088440324868,0.3394160583941605,0.3766990291262136,0.2880901287553648,0.0,0.3308687615526802,0.3766233766233766,0.75,0.8638888888888889,0.8743718592964824,0.5747126436781609,0.7865168539325843,0.2708836818325102,1.0,0.0,0.7516600558702551,0.9566612834010584,0.0,1.0
-1.6094379124341005,0.0912696534381983,0.1058394160583941,0.1200647249190938,0.0855686695278969,0.0,0.2743068391866913,0.8571428571428571,0.1305555555555555,0.1527777777777778,0.3919597989949748,0.1724137931034483,0.6067415730337079,0.2486077545444993,0.2083333333333333,0.0,0.961868398844965,0.3739864882274204,0.0,0.0
-1.6094379124341005,0.1048716477700855,0.1656934306569343,0.1346278317152103,0.1118562231759656,0.0,0.2791127541589648,0.4415584415584415,0.3277777777777778,0.35,0.3919597989949748,0.2068965517241379,0.3202247191011236,0.2495534307029526,0.3416666666666667,0.0,0.9018407741313644,0.4491902320493511,0.0,0.0
-1.6094379124341005,0.0874254758089195,0.1733576642335766,0.1171521035598705,0.0997854077253218,0.0,0.1626617375231053,0.2727272727272727,0.3194444444444444,0.2416666666666666,0.0,0.2068965517241379,0.5337078651685393,0.250919407376274,0.2888888888888888,0.0,0.8905072021208699,0.4570183675035442,0.0,0.0
-1.6094379124341005,0.0386217289265976,0.118978102189781,0.0915857605177993,0.1507510729613733,0.0,0.1075785582255083,0.2857142857142857,0.6805555555555556,0.8583333333333333,0.0804020100502512,0.0689655172413793,0.6853932584269663,0.2654197751392245,0.875,0.0,0.6586222428585555,0.3932645507016861,0.0,0.0
-1.6094379124341005,0.2929460357934687,0.2335766423357664,0.3009708737864077,0.2746781115879828,0.0,0.2236598890942698,0.1818181818181818,0.3277777777777778,0.1722222222222222,0.3165829145728643,0.632183908045977,0.5955056179775281,0.2341073867815487,0.1361111111111111,0.0,0.918803905258718,0.7175835705806923,0.0,0.0
-1.6094379124341005,0.1292405167732949,0.1240875912408759,0.2194174757281553,0.1767703862660944,0.0,0.2343807763401109,0.5454545454545454,0.9722222222222222,0.5083333333333333,0.3819095477386934,0.2758620689655172,0.3764044943820224,0.2645791741094883,0.6,0.25,0.8852468011457697,0.4002760771435038,0.0,0.0
-1.6094379124341005,0.0929230874311075,0.1240875912408759,0.1498381877022653,0.1601394849785407,0.0,0.1127541589648798,0.1168831168831168,0.7222222222222222,0.8583333333333333,0.4120603015075377,0.3218390804597701,0.449438202247191,0.2626878217925817,0.8444444444444444,0.0,0.4333085169252017,0.4002760771435038,0.0,0.0
-1.6094379124341005,0.0349228971567246,0.0485401459854014,0.0417475728155339,0.0,0.0,0.0362292051756007,0.4155844155844156,0.3194444444444444,0.3055555555555556,0.3969849246231156,0.2298850574712643,0.4101123595505618,0.2389408427025323,0.2861111111111111,0.0,0.9307908123175738,0.2552642626308628,0.0,0.0
-1.6094379124341005,0.1152831684006346,0.110948905109489,0.1660194174757281,0.1389484978540772,0.0,0.2306839186691312,0.4155844155844156,0.7166666666666667,0.0527777777777777,0.1407035175879397,0.1264367816091954,0.5842696629213483,0.2547021120100872,0.075,0.5,0.6859423242397478,0.3817649056170253,0.0,0.0
-1.6094379124341005,0.0538293048674482,0.1113138686131386,0.0689320388349514,0.0,0.0,0.2088724584103512,0.7272727272727273,0.1222222222222222,0.3416666666666667,0.7236180904522613,0.3103448275862069,0.4044943820224719,0.2428286224650625,0.35,0.25,0.9665216873377046,0.3822604119194205,0.0,0.0
-1.6094379124341005,0.0241299617726593,0.114963503649635,0.0508090614886731,0.0528433476394849,0.0,0.1035120147874306,0.6883116883116883,0.7361111111111112,0.6416666666666667,0.4120603015075377,0.1264367816091954,0.2752808988764045,0.2533361353367657,0.6388888888888888,0.0,0.6893066340651689,0.3876001284551391,0.0,0.0
2.739936389964532,0.2882371315894589,0.5200729927007299,0.4035598705501618,0.3114270386266094,0.5,0.5138632162661737,0.2077922077922078,0.4944444444444444,0.3111111111111111,0.5577889447236181,0.7011494252873564,0.4775280898876404,0.2793947672585898,1.0,0.0,0.7454175064897857,0.9931438462597554,0.9205987800854384,1.0
-1.6094379124341005,0.1082356934065038,0.1660583941605839,0.1103559870550161,0.0686695278969957,0.0,0.155268022181146,0.2987012987012987,0.2694444444444444,0.2833333333333333,0.3065326633165829,0.2528735632183908,0.4044943820224719,0.2405169696332878,0.3111111111111111,0.0,0.922678006882008,0.4495561146703706,0.0,0.0
-1.6094379124341005,0.2989224269742555,0.3131386861313868,0.3223300970873786,0.2851394849785407,0.0,0.3234750462107209,0.3896103896103896,0.7638888888888888,0.7833333333333333,0.4422110552763819,0.1839080459770115,0.550561797752809,0.2383103919302301,0.7416666666666667,0.0,0.7130757273439495,0.939355649329487,0.0,0.0
-1.6094379124341005,0.0735960569092964,0.1635036496350365,0.1436893203883495,0.1258047210300429,0.0,0.7412199630314233,0.7402597402597403,0.475,0.4805555555555555,0.7135678391959799,0.2528735632183908,0.3314606741573033,0.2595355679310707,0.475,0.25,0.8074492077479467,0.446929555680908,0.0,0.0
-1.6094379124341005,0.1401869397765064,0.0916058394160583,0.1974110032362459,0.2368562231759656,0.0,0.0798521256931608,0.2597402597402597,0.8555555555555555,0.7277777777777777,0.1809045226130653,0.2298850574712643,0.5786516853932584,0.2741410108227382,0.7805555555555556,0.0,0.8314905577325821,0.350722807134409,0.0,0.0
-1.6094379124341005,0.173300320537046,0.2335766423357664,0.1640776699029126,0.1641630901287553,0.0,0.2343807763401109,0.5584415584415584,0.2694444444444444,0.1972222222222222,0.3819095477386934,0.1724137931034483,0.6123595505617978,0.2355784385835872,0.2444444444444444,0.5,0.9558167691993004,0.7175835705806923,0.0,0.0
-1.6094379124341005,0.1240919409178262,0.1970802919708029,0.1449838187702265,0.1099785407725321,0.0,0.2717190388170055,0.7662337662337663,0.1805555555555555,0.2166666666666666,0.5979899497487438,0.4022988505747126,0.6067415730337079,0.2437742986235158,0.2,0.0,0.9781347270090154,0.479315202478531,0.0,0.0
-1.6094379124341005,0.3974702027750619,0.7445255474452555,0.362135922330097,0.341469957081545,0.5,0.7412199630314233,0.7272727272727273,0.125,0.2472222222222222,0.8341708542713567,1.0,0.4213483146067415,0.1989072186613428,1.0,0.0,0.9736286568849124,0.9995374082661732,0.9085145825510488,1.0
-1.6094379124341005,0.1352772096526497,0.172992700729927,0.2252427184466019,0.1714055793991416,0.0,0.1622920517560074,0.6493506493506493,0.2833333333333333,0.2527777777777777,0.6984924623115578,0.2183908045977011,0.4887640449438202,0.2623725964064305,0.2166666666666666,0.0,0.9648304287322688,0.4566540421312899,0.0,0.0
-1.6094379124341005,0.0984593973060074,0.3127737226277372,0.1407766990291262,0.1207081545064377,0.0,0.3038817005545287,0.4285714285714285,0.4583333333333333,0.2083333333333333,0.2663316582914573,0.1954022988505747,0.4438202247191011,0.2534412104654828,0.3472222222222222,0.0,0.7956092135675727,0.9390538519954726,0.0,0.0
1.4018723910832092,0.151232451329395,0.2737226277372263,0.1349514563106796,0.0,0.0,0.2643253234750462,1.0,0.0805555555555555,0.25,0.6331658291457286,0.6206896551724138,0.4213483146067415,0.2199222444047493,1.0,0.25,0.9719955467652948,0.8886245602355373,0.0,1.0
-1.6094379124341005,0.0293453466920067,0.0470802919708029,0.0404530744336569,0.0,0.0,0.0683918669131238,0.3246753246753247,0.25,0.1944444444444444,0.1658291457286432,0.3103448275862069,0.601123595505618,0.2492382053168015,0.2027777777777777,0.25,0.9444845723431988,0.2509941878165966,0.0,0.0
-1.6094379124341005,0.0733277969427949,0.0748175182481751,0.1475728155339805,0.1593347639484978,0.0,0.1275415896487985,0.6883116883116883,0.4833333333333333,0.9277777777777778,0.8391959798994975,0.0229885057471264,0.6179775280898876,0.2663654512976778,0.9361111111111112,0.0,0.8191254005875277,0.3190103350344066,0.0,0.0
-1.6094379124341005,0.0896197531083257,0.2481751824817518,0.1336569579288025,0.1247317596566523,0.0,0.2384473197781885,0.6493506493506493,0.8777777777777778,0.9611111111111112,0.3618090452261306,0.5517241379310345,0.4044943820224719,0.2555427130398234,1.0,0.0,0.8169479365138314,0.8114102851306355,0.0,1.0
-1.6094379124341005,0.1229511266629446,0.22992700729927,0.1181229773462783,0.0909334763948497,0.0,0.2199630314232902,0.8051948051948052,0.0611111111111111,0.3194444444444444,0.4723618090452261,0.5862068965517241,0.4943820224719101,0.238100241672796,1.0,0.0,0.9660731653501724,0.6809948920041988,0.0,1.0
-1.6094379124341005,0.1459884243391183,0.218978102189781,0.2754045307443366,0.1966201716738197,0.0,0.3345656192236599,0.2337662337662337,0.25,0.3333333333333333,0.5678391959798995,0.4827586206896552,0.3314606741573033,0.270253231060208,0.3527777777777778,0.25,0.9643795222848012,0.497798235613348,0.0,0.0
-1.6094379124341005,0.0492035359125741,0.0781021897810219,0.0634304207119741,0.0278969957081545,0.0,0.066173752310536,0.5454545454545454,0.8722222222222222,0.9055555555555556,0.3618090452261306,0.1724137931034483,0.8033707865168539,0.2492382053168015,0.9027777777777778,0.0,0.8251828899044353,0.3256113013546891,0.0,0.0
-1.6094379124341005,0.1169821792431799,0.1474452554744525,0.1928802588996764,0.1488733905579399,0.0,0.1364140480591497,0.2467532467532467,0.2083333333333333,0.1888888888888888,0.3668341708542713,0.2528735632183908,0.5730337078651685,0.2589051171587685,0.2583333333333333,0.0,0.9776077919825572,0.4292849207884405,0.0,0.0
-1.6094379124341005,0.0959633889747394,0.0766423357664233,0.0754045307443365,0.0,0.0,0.2953789279112754,0.7012987012987013,0.2055555555555555,0.1555555555555555,0.5778894472361809,0.2528735632183908,0.8033707865168539,0.212251760008406,0.125,0.25,0.926265813507739,0.3227175881843648,0.0,0.0
-1.6094379124341005,0.2916895199825782,0.3795620437956204,0.2841423948220065,0.2655579399141631,0.5,0.3715341959334565,0.4025974025974026,0.1388888888888889,0.2361111111111111,0.6432160804020101,0.3448275862068966,0.4382022471910112,0.2240201744247136,1.0,0.25,0.9817865238344632,0.9725524148977576,0.0,1.0
-1.6094379124341005,0.0621715956456698,0.0784671532846715,0.1346278317152103,0.1469957081545064,0.0,0.1234750462107208,0.4805194805194805,0.2305555555555555,0.2027777777777777,0.4623115577889447,0.2413793103448276,0.6292134831460674,0.2647893243669223,0.2,0.25,0.9605137973326304,0.3263560208532035,0.0,0.0
-1.6094379124341005,0.0814251947453652,0.1624087591240876,0.1647249190938511,0.1405579399141631,0.0,0.1515711645101663,0.5194805194805194,0.5055555555555555,0.9944444444444444,0.4723618090452261,0.1034482758620689,0.6966292134831461,0.2628979720500157,0.95,0.0,0.7864761998828346,0.4457777973405584,0.0,0.0
-1.6094379124341005,0.0709187871601166,0.0912408759124087,0.1249190938511326,0.213519313304721,0.0,0.1608133086876155,0.7012987012987013,0.4833333333333333,0.4861111111111111,0.3869346733668342,0.2528735632183908,0.9887640449438202,0.2772932646842492,0.525,0.25,0.8584032030225411,0.3501544776093721,0.0,0.0
-1.6094379124341005,0.0661303876802124,0.0718978102189781,0.1511326860841424,0.2934549356223176,0.0,0.0757855822550831,0.4545454545454545,0.7361111111111112,0.8194444444444444,0.4020100502512563,0.1724137931034483,0.6910112359550562,0.3032468214773563,0.8083333333333333,0.0,0.7045456384012028,0.3128870409626724,0.0,0.0
-1.6094379124341005,0.1085165887403255,0.1386861313868613,0.1168284789644013,0.0922746781115879,0.0,0.1903881700554528,0.6363636363636364,0.7111111111111111,0.6166666666666667,0.5527638190954773,0.4597701149425287,0.6853932584269663,0.2436692234947987,0.6166666666666667,0.25,0.7133431844114368,0.4188961138508789,0.0,0.0
-1.6094379124341005,0.0600725040794759,0.12992700729927,0.073462783171521,0.0426502145922746,0.0,0.1460258780036968,0.5064935064935064,0.3333333333333333,0.2277777777777777,0.5125628140703518,0.0804597701149425,0.6235955056179775,0.2483976042870652,0.1972222222222222,0.0,0.9260130283109692,0.4079159444140314,0.0,0.0
-1.6094379124341005,0.1547400848181169,0.1507299270072992,0.246925566343042,0.186695278969957,0.0,0.1397412199630314,0.3896103896103896,0.2166666666666666,0.3777777777777777,0.4874371859296482,0.4137931034482758,0.3202247191011236,0.2625827466638646,0.2916666666666667,0.0,0.9465162530215548,0.4330297277342906,0.0,0.0
-1.6094379124341005,0.1532774569000292,0.1981751824817518,0.2067961165048543,0.1684549356223176,0.0,0.1878003696857671,0.2207792207792207,0.5472222222222223,0.8972222222222223,0.4020100502512563,0.2758620689655172,0.7696629213483146,0.2538615109803509,0.925,0.0,0.7563784077958243,0.4802741443557559,0.0,0.0
-1.6094379124341005,0.2760332702263431,0.2883211678832116,0.3411003236245954,0.2813841201716738,0.0,0.2791127541589648,0.1688311688311688,0.0416666666666666,0.2527777777777777,0.2261306532663316,0.735632183908046,0.6179775280898876,0.257328990228013,0.2111111111111111,0.0,0.931675924542758,0.9128334202906704,0.0,0.0
-1.6094379124341005,0.0354134043210211,0.2080291970802919,0.0692556634304207,0.0909334763948497,0.0,0.1977818853974122,0.2207792207792207,0.9722222222222222,0.1472222222222222,0.6130653266331658,0.1494252873563218,0.3651685393258427,0.2561731638121256,0.1416666666666666,0.0,0.9208243314161234,0.488803696416028,0.0,0.0
-1.6094379124341005,0.0613834160393553,0.1872262773722627,0.0498381877022653,0.0,0.0,0.1767097966728281,0.1818181818181818,0.6111111111111112,0.7333333333333333,0.2964824120603015,0.1954022988505747,0.4775280898876404,0.241252495534307,0.7222222222222222,0.0,0.5645777065045654,0.4703664921486146,0.0,0.0
-1.6094379124341005,0.0413624147792184,0.0532846715328467,0.0922330097087378,0.0936158798283261,0.0,0.0410351201478743,0.2077922077922078,0.7777777777777778,0.7388888888888889,0.0603015075376884,0.2873563218390804,0.4606741573033708,0.2571188399705789,0.725,0.0,0.7623000153211016,0.2684609622570153,0.0,0.0
-1.6094379124341005,0.0293453466920067,0.0321167883211678,0.131715210355987,0.1038090128755364,0.0,0.1260628465804066,0.1948051948051948,0.1944444444444444,0.275,0.0703517587939698,0.3333333333333333,0.4606741573033708,0.2590101922874855,0.2277777777777777,0.25,0.991170138903548,0.200506355082472,0.0,0.0
-1.6094379124341005,0.0408624022270574,0.0813868613138686,0.0695792880258899,0.0606223175965665,0.0,0.1146025878003696,0.3506493506493506,0.1027777777777777,0.1916666666666666,0.3919597989949748,0.0804597701149425,0.550561797752809,0.2527056845644636,0.2222222222222222,0.0,0.9790459106311294,0.3320712504508341,0.0,0.0
-1.6094379124341005,0.0642792856252971,0.1795620437956204,0.1355987055016181,0.0995171673819742,0.0,0.2262476894639556,0.6753246753246753,0.1444444444444444,0.0194444444444444,0.6884422110552764,0.2068965517241379,0.9887640449438202,0.2568036145844278,0.0,0.5,0.8629853574388475,0.4631023466488425,0.0,0.0
-1.6094379124341005,0.024598798733329,0.0656934306569343,0.127831715210356,0.1075643776824034,0.0,0.1160813308687615,0.7402597402597403,0.5277777777777778,0.6027777777777777,0.7537688442211056,0.1839080459770115,0.848314606741573,0.257539140485447,0.025,0.25,0.7987464532983817,0.29921513730146,0.0,0.0
-1.6094379124341005,0.2760332702263431,0.3795620437956204,0.2355987055016181,0.2223712446351931,0.5,0.3715341959334565,0.3116883116883117,0.0277777777777777,0.2388888888888889,0.3567839195979899,0.1149425287356321,0.4550561797752809,0.2103604076914994,1.0,0.0,0.9354980891059492,0.9725524148977576,0.0,1.0
-1.6094379124341005,0.046402281267328,0.0470802919708029,0.0566343042071197,0.0,0.0,0.2129390018484288,0.3116883116883117,0.4833333333333333,0.5444444444444444,0.4170854271356783,0.264367816091954,0.3651685393258427,0.2428286224650625,0.5111111111111111,0.0,0.7187462695293683,0.2509941878165966,0.0,0.0
-1.6094379124341005,0.0770939716537205,0.102919708029197,0.1508090614886731,0.1917918454935622,0.0,0.0913123844731977,0.3896103896103896,0.4944444444444444,0.0083333333333333,0.1708542713567839,0.1264367816091954,0.6797752808988764,0.2721445833771146,0.0166666666666666,0.25,0.7719111411824814,0.3694890597089525,0.0,0.0
-1.6094379124341005,0.040612676683126,0.0372262773722627,0.0666666666666666,0.0512339055793991,0.0,0.1293900184842883,0.6233766233766234,0.6611111111111111,0.7777777777777778,0.1306532663316583,0.057471264367816,0.5280898876404494,0.2519701586634443,0.7611111111111111,0.0,0.5787810495541827,0.2193009374742081,0.0,0.0
-1.6094379124341005,0.1192519920093553,0.1423357664233576,0.2148867313915857,0.1628218884120171,0.0,0.1312384473197781,0.4545454545454545,0.8055555555555556,0.675,0.2914572864321608,0.3218390804597701,0.4101123595505618,0.2630030471787327,0.7222222222222222,0.0,0.7373164120003551,0.4232665257542872,0.0,0.0
-1.6094379124341005,0.0592876103676907,0.2883211678832116,0.1365695792880258,0.2765557939914163,0.0,0.2791127541589648,0.5064935064935064,0.0972222222222222,0.8138888888888889,0.6884422110552764,0.3448275862068966,0.3651685393258427,0.299148891457392,0.7972222222222223,0.25,0.9631401115971902,0.9128334202906704,0.0,0.0
-1.6094379124341005,0.1147174762547519,0.2518248175182482,0.2119741100323624,0.1553111587982832,0.0,0.2421441774491682,0.0519480519480519,0.6388888888888888,0.1,0.135678391959799,0.3793103448275862,0.4382022471910112,0.2619522958915624,0.0583333333333333,0.0,0.5760510331763454,0.8269709778723013,0.0,0.0
-1.6094379124341005,0.0293453466920067,0.0547445255474452,0.0834951456310679,0.0810085836909871,0.0,0.0953789279112754,0.3766233766233766,0.2722222222222222,0.4,0.5125628140703518,0.425287356321839,0.2191011235955056,0.2561731638121256,0.3277777777777778,0.0,0.9125622271054196,0.2723618994915858,0.0,0.0
-1.6094379124341005,0.0948564905090249,0.1313868613138686,0.1368932038834951,0.1177575107296137,0.0,0.1201478743068391,0.7532467532467533,0.5194444444444445,0.8972222222222223,0.4673366834170854,0.3333333333333333,0.6629213483146067,0.2535462855941998,0.8944444444444445,0.0,0.7447930979305081,0.4098080939416757,0.0,0.0
-1.6094379124341005,0.0890705808046672,0.1248175182481751,0.1087378640776699,0.0734978540772532,0.0,0.1134935304990757,0.4025974025974026,0.1083333333333333,0.2972222222222222,0.4824120603015075,0.425287356321839,0.3089887640449438,0.2468214773563097,0.3694444444444444,0.0,0.9596695727519948,0.4012221649360804,0.0,0.0
-1.6094379124341005,0.0595491026919021,0.0514598540145985,0.1,0.1223175965665236,0.0,0.1153419593345656,0.6623376623376623,0.4833333333333333,0.9333333333333332,0.9296482412060302,0.1724137931034483,0.7471910112359551,0.2583797415151833,0.9222222222222224,0.0,0.8564421618860244,0.2634796087861896,0.0,0.0
-1.6094379124341005,0.1532774569000292,0.1416058394160584,0.189967637540453,0.1402896995708154,0.0,0.266913123844732,0.6623376623376623,0.2333333333333333,0.1416666666666666,0.2211055276381909,0.2298850574712643,0.7471910112359551,0.2454555006829883,0.1277777777777777,0.25,0.9347272164266632,0.4224038651864032,0.0,0.0
-1.6094379124341005,0.2682408973401571,0.4160583941605839,0.2158576051779935,0.2422210300429184,0.5,0.4085027726432532,0.5064935064935064,0.05,0.2166666666666666,0.3015075376884422,0.4367816091954023,0.5561797752808989,0.212356835137123,1.0,0.25,0.9627053317492136,0.9812063922369434,0.0,1.0
