0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.6094379124341005,0.0844190012592597,0.1080291970802919,0.1440129449838187,0.1094420600858369,0.0,0.0964879852125693,0.1818181818181818,0.7222222222222222,0.7527777777777778,0.1105527638190954,0.3103448275862069,0.5168539325842697,0.2552274876536723,0.7416666666666667,0.0,0.6530749943183124,0.3773751773748134,0.0,0.0
-1.6094379124341005,0.1037530818282918,0.0941605839416058,0.1563106796116505,0.137607296137339,0.0,0.3907578558225508,0.4545454545454545,0.3305555555555555,0.0777777777777777,0.6030150753768844,0.3333333333333333,0.5955056179775281,0.2564883891982767,0.0916666666666666,0.0,0.911366182070962,0.355123023150263,0.0,0.0
-1.6094379124341005,0.0446302944322775,0.1273722627737226,0.0757281553398058,0.0673283261802575,0.0,0.1837338262476894,0.7142857142857143,0.8777777777777778,0.8861111111111111,0.7537688442211056,0.1379310344827586,0.7415730337078652,0.2530209099506146,0.8694444444444445,0.25,0.867088959521542,0.4045849521529016,0.0,0.0
-1.6094379124341005,0.2005064274149199,0.2321167883211679,0.158252427184466,0.1590665236051502,0.0,0.2421441774491682,0.3116883116883117,0.1722222222222222,0.1861111111111111,0.4472361809045226,0.4022988505747126,0.6235955056179775,0.2195019438898812,0.2361111111111111,0.25,0.9733022358157472,0.7038571831049718,0.0,0.0
-1.6094379124341005,0.2017122933602672,0.2700729927007299,0.2294498381877022,0.1998390557939914,0.0,0.2606284658040665,0.5194805194805194,0.7027777777777777,0.6555555555555556,0.1809045226130653,0.4482758620689655,0.4382022471910112,0.2452453504255542,0.8583333333333333,0.0,0.4116509732735907,0.8810007184628499,0.5644348467281711,0.0
-1.6094379124341005,0.0959633889747394,0.0324817518248175,0.1650485436893204,0.2073497854077253,0.0,0.1981515711645101,0.922077922077922,0.4833333333333333,0.7055555555555556,0.2412060301507537,0.1149425287356321,0.9325842696629212,0.2738257854365871,0.7,0.75,0.8513417813545842,0.2019179854847526,0.0,0.0
-1.6094379124341005,0.0749391068651836,0.1295620437956204,0.0990291262135922,0.0785944206008583,0.0,0.1182994454713493,0.1818181818181818,0.5138888888888888,0.9555555555555556,0.2914572864321608,0.2413793103448276,0.6910112359550562,0.2499737312178207,0.8916666666666667,0.0,0.7927448682143742,0.4074662553842108,0.0,0.0
-1.6094379124341005,0.1079548832467963,0.3430656934306569,0.3203883495145631,0.2280042918454935,0.0,0.3345656192236599,0.1428571428571428,0.3916666666666666,0.3638888888888889,0.2914572864321608,0.4942528735632184,0.2696629213483146,0.2844383734370074,0.375,0.0,0.8711025930898371,0.9585213722941256,0.0,0.0
-1.6094379124341005,0.105711491341322,0.1255474452554744,0.2343042071197411,0.2162017167381974,0.0,0.2147874306839186,0.4155844155844156,0.7833333333333333,0.9666666666666668,0.1809045226130653,0.3448275862068966,0.6573033707865169,0.2811810444467794,0.9666666666666668,0.0,0.7389777096890171,0.4021669862603221,0.0,0.0
-1.6094379124341005,0.1393190598702856,0.2700729927007299,0.1656957928802589,0.1368025751072961,0.0,0.2643253234750462,1.0,0.4972222222222222,0.525,0.6331658291457286,0.4597701149425287,0.2865168539325842,0.2466113270988756,0.5277777777777778,0.0,0.7581304229801725,0.8810007184628499,0.0,0.0
